,VILLE,Dernier poste occupé (ou actuel),GENRE,Mission recherchée : Exemple n°1 de poste (métier + secteur),Quels sont vos niveaux de disponibilité ? TEXTE,Quels sont vos niveaux de disponibilité 2? TEXTE,Niveau de rémunération mensuelle brute souhaitée,"Localisation géographique du poste (région, ville)",Quelle taille d'entreprise / organisation TEXTE,Voitures,Autre transports,Permis B,TPE - moins de 10 personnes,PME 10 à 250 personnes,ETI 250 à 5000,GRAND GROUPE - Plus de 500 personnes,Vos compétences 1,Vos compétences 2,Vos compétences 3,Quel type de contrat vous intéresse 1,Quel type de contrat vous intéresse 2,Quel type de contrat vous intéresse 3,Vous souhaitez faire du télétravail (en % temps),0- 20klm,21- 40klm,41-60klm,61 - klm et plus,Seriez-vous prêt à déménager pour ce futur job ?,Vous êtes prêt à faire des déplacements professionnels (en % temps)
13,uzan,agent de securite,f,agent de securite,1.0,1.0,2320,uzan,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,20,1,50,oui,non,non,non,non,25
14,sarpourenx,agent de surveillance,h,agent de surveillance,1.0,1.0,2220,sarpourenx,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,17,15,75,oui,non,non,non,oui,75
15,nogueres,agent de surveillance,h,agent de surveillance,0.8,0.8,1640,nogueres,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,14,19,50,nan,oui,oui,non,non,25
16,jurancon,agent de surveillance,h,agent de surveillance,1.0,1.0,1880,jurancon,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,20,1,50,oui,non,non,non,non,100
17,pau,agent de surveillance,h,agent de surveillance,1.0,1.0,2500,pau,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,4,7,75,oui,non,non,non,oui,100
18,artix,agent de surveillance,f,agent de surveillance,1.0,1.0,2420,artix,eti,véhiculé avec voiture,vélo,oui,oui,non,oui,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,16,10,25,oui,non,non,non,oui,100
19,bostens,agent de surveillance,h,agent de surveillance,0.5,0.5,2120,bostens,eti,pas de véhicule,nan,non,oui,non,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,2,13,75,nan,oui,non,non,oui,50
20,sallespisse,agent dentretien,h,agent dentretien,0.8,0.8,2440,sallespisse,eti,pas de véhicule,cyclomoteur,non,non,oui,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,4,7,75,oui,non,non,non,non,50
21,arthez-de-bearn,agent dentretien,h,agent dentretien,1.0,1.0,2000,arthez-de-bearn,eti,deux roues à moteur,nan,non,non,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,11,12,100,nan,oui,non,non,non,100
22,eysus,agent dentretien,h,agent dentretien,1.0,1.0,2160,eysus,eti,deux roues à moteur,nan,non,oui,non,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,2,13,25,nan,oui,oui,oui,oui,25
23,maslacq,agent dentretien,h,agent dentretien,0.8,0.8,2540,maslacq,eti,deux roues à moteur,transports en commun,non,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,14,19,100,oui,non,non,non,non,50
24,artix,agent dexploitation,h,agent dexploitation,0.8,0.8,2200,artix,eti,véhiculé avec voiture,nan,oui,non,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,3,16,75,nan,oui,non,non,non,100
25,pardies,aide menuisier,h,aide menuisier,0.8,0.5,2080,pardies,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,5,0,25,nan,oui,oui,non,non,100
26,bellocq,bardeur,h,bardeur,0.33,0.5,2560,bellocq,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,"audace, capacité à oser",motivation,vision,8,11,12,50,nan,oui,oui,oui,non,100
27,lacq,caces cariste 3,f,caces cariste 3,1.0,1.0,2360,lacq,eti,véhiculé avec voiture,transports en commun,oui,oui,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,14,19,100,oui,non,non,non,non,25
28,mourenx,cariste,f,cariste,1.0,1.0,2560,mourenx,eti,véhiculé avec voiture,vélo,oui,oui,oui,oui,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,19,20,25,oui,non,non,non,non,100
29,orthez,cariste,h,cariste,0.8,0.8,2340,orthez,eti,véhiculé avec voiture,transports en commun,oui,non,non,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,7,17,100,oui,non,non,non,oui,75
30,castetis,cariste,h,cariste,0.5,0.5,2480,castetis,eti,véhiculé avec voiture,nan,oui,non,non,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,10,6,50,nan,oui,non,non,non,75
31,pau,cariste,h,cariste,0.5,0.5,2220,pau,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,1,11,25,nan,oui,non,non,oui,75
32,lahourcade,cariste,h,cariste,0.8,0.5,1620,lahourcade,eti,véhiculé avec voiture,nan,oui,non,oui,oui,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,4,7,100,nan,oui,oui,oui,non,100
33,meritein,cariste,f,cariste,0.8,0.5,2280,meritein,eti,véhiculé avec voiture,vélo,oui,non,oui,oui,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,21,5,100,oui,non,non,non,oui,25
34,tilh,cariste,h,cariste,1.0,1.0,1940,tilh,eti,pas de véhicule,nan,non,oui,non,non,oui,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,13,18,75,nan,oui,non,non,oui,100
35,orthez,cariste,h,cariste,1.0,1.0,2320,orthez,eti,pas de véhicule,vélo,non,non,oui,oui,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,5,0,25,oui,non,non,non,oui,75
36,casteide-cami,cariste magasinier,h,cariste magasinier,1.0,1.0,1960,casteide-cami,eti,deux roues à moteur,cyclomoteur,non,non,non,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,16,10,75,oui,non,non,non,non,100
37,orthez,cariste magasinier,h,cariste magasinier,0.8,0.8,1840,orthez,eti,véhiculé avec voiture,cyclomoteur,oui,non,oui,non,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,19,20,50,oui,non,non,non,oui,75
38,orthez,cariste magasinier,h,cariste magasinier,1.0,1.0,2360,orthez,eti,véhiculé avec voiture,vélo,oui,non,non,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,75,oui,non,non,non,oui,75
39,precilhon,cariste magasinier,h,cariste magasinier,1.0,1.0,1900,precilhon,eti,véhiculé avec voiture,transports en commun,oui,non,oui,oui,oui,résolution de problème,nan,nan,8,2,13,25,oui,non,non,non,oui,25
40,mourenx,cariste-rouleur,h,cariste-rouleur,1.0,1.0,2200,mourenx,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,17,15,75,nan,oui,oui,non,non,75
41,mourenx,charpentier,h,charpentier,0.5,0.5,2260,mourenx,eti,véhiculé avec voiture,nan,oui,non,non,oui,non,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,19,20,25,nan,oui,non,non,non,25
42,sciez,charpentier metal,h,charpentier metal,1.0,1.0,1800,sciez,eti,pas de véhicule,nan,non,non,non,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,3,16,100,nan,oui,non,non,non,25
43,bonnut,charpentier metal,h,charpentier metal,0.8,0.8,2080,bonnut,eti,pas de véhicule,nan,non,non,non,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,6,21,75,nan,oui,oui,non,oui,50
44,arthez-de-béarn,charpentier metal,f,charpentier metal,0.5,0.5,2200,arthez-de-béarn,eti,pas de véhicule,nan,non,oui,oui,non,non,ponctualité,gestion du stress,"créativité, générer des idées",8,10,6,100,nan,oui,non,non,non,100
45,artix,chaudronnier,h,chaudronnier,1.0,1.0,1720,artix,eti,deux roues à moteur,transports en commun,non,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,17,15,100,oui,non,non,non,non,25
46,sallespisse,chauffeur citernes,h,chauffeur citernes,1.0,1.0,2380,sallespisse,eti,véhiculé avec voiture,vélo,oui,oui,oui,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,21,5,100,oui,non,non,non,non,100
47,mourenx,chauffeur de bus,f,chauffeur de bus,1.0,1.0,2580,mourenx,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,13,18,75,oui,non,non,non,oui,50
48,mourenx,chauffeur pl,f,chauffeur pl,1.0,1.0,2200,mourenx,eti,véhiculé avec voiture,nan,oui,non,non,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,4,7,50,nan,oui,oui,oui,oui,50
49,pau,chauffeur pl,h,chauffeur pl,0.8,0.5,1900,pau,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,oui,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,0,4,50,nan,oui,non,non,non,50
50,pau,chauffeur pl,h,chauffeur pl,1.0,1.0,2100,pau,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,20,1,25,nan,oui,non,non,oui,75
51,abos,chauffeur pl,h,chauffeur pl,1.0,1.0,2480,abos,eti,pas de véhicule,nan,non,oui,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,13,18,100,nan,oui,oui,non,non,100
52,arthez-de-bearn,chauffeur pl,h,chauffeur pl,0.33,0.5,2160,arthez-de-bearn,eti,véhiculé avec voiture,nan,oui,oui,oui,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,21,5,50,nan,oui,non,non,oui,25
53,poey-de-lescar,chauffeur pl,h,chauffeur pl,0.5,0.5,2200,poey-de-lescar,eti,véhiculé avec voiture,nan,oui,oui,non,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,2,13,25,nan,oui,non,non,oui,75
54,arbus,chauffeur pl,h,chauffeur pl,0.33,0.5,2400,arbus,eti,véhiculé avec voiture,vélo,oui,non,non,oui,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,10,6,75,oui,non,non,non,non,100
55,mourenx,chauffeur pl,h,chauffeur pl,0.33,0.33,1740,mourenx,eti,véhiculé avec voiture,transports en commun,oui,oui,non,non,oui,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration",8,10,6,50,oui,non,non,non,oui,50
56,maslacq,chauffeur pl,h,chauffeur pl,1.0,1.0,1640,maslacq,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,1,11,25,nan,oui,non,non,non,75
57,biron,chauffeur pl,h,chauffeur pl,1.0,1.0,1960,biron,eti,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,2,13,100,oui,non,non,non,oui,50
58,jurancon,chauffeur pl,h,chauffeur pl,0.8,0.8,2420,jurancon,eti,véhiculé avec voiture,vélo,oui,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,6,21,25,oui,non,non,non,non,100
59,pardies,chauffeur routier national,h,chauffeur routier national,0.5,0.5,1800,pardies,eti,véhiculé avec voiture,nan,oui,non,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,14,19,75,nan,oui,oui,non,non,75
60,orthez,chauffeur spl,h,chauffeur spl,1.0,1.0,1780,orthez,eti,pas de véhicule,nan,non,non,oui,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,15,14,100,nan,oui,non,non,oui,25
61,sauvagnon,chauffeur spl,f,chauffeur spl,1.0,1.0,1780,sauvagnon,eti,deux roues à moteur,vélo,non,oui,non,oui,oui,"audace, capacité à oser",motivation,vision,8,4,7,100,oui,non,non,non,oui,50
62,lacq,chauffeur spl,f,chauffeur spl,0.5,0.5,1660,lacq,eti,deux roues à moteur,vélo,non,oui,non,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,14,19,100,oui,non,non,non,non,50
63,pau,chauffeur spl,f,chauffeur spl,0.8,1.0,1980,pau,eti,véhiculé avec voiture,nan,oui,oui,non,non,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,10,6,25,nan,oui,non,non,oui,100
64,puyoo,chauffeur spl,h,chauffeur spl,1.0,1.0,2520,puyoo,eti,véhiculé avec voiture,nan,oui,oui,oui,non,non,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,15,14,25,nan,oui,oui,non,oui,50
65,lons,chauffeur spl,h,chauffeur spl,1.0,1.0,2140,lons,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,19,20,100,nan,oui,oui,oui,non,75
66,poey-de-lescar,chauffeur spl,f,chauffeur spl,1.0,1.0,2220,poey-de-lescar,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,0,4,100,oui,non,non,non,non,25
67,soumoulou,chauffeur spl,h,chauffeur spl,1.0,1.0,2220,soumoulou,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,21,5,25,nan,oui,oui,oui,non,25
68,sallespisse,chauffeur spl,h,chauffeur spl,1.0,1.0,2100,sallespisse,eti,véhiculé avec voiture,nan,oui,oui,oui,non,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,10,6,25,nan,oui,non,non,oui,75
69,mont,chauffeur vl,h,chauffeur vl,0.8,0.5,2220,mont,eti,deux roues à moteur,vélo,non,non,oui,non,oui,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,7,17,75,oui,non,non,non,non,100
70,billere,conditionneur,h,conditionneur,0.8,0.8,2300,billere,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,"audace, capacité à oser",motivation,vision,8,16,10,100,nan,oui,non,non,oui,100
71,monein,conditionneur,f,conditionneur,0.8,0.8,1800,monein,eti,véhiculé avec voiture,nan,oui,oui,non,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,19,20,75,nan,oui,oui,oui,non,25
72,billere,conditionneur,h,conditionneur,1.0,1.0,1620,billere,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,non,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,1,11,50,oui,non,non,non,non,50
73,geaune,conditionneur,f,conditionneur,0.8,0.8,2560,geaune,eti,véhiculé avec voiture,vélo,oui,oui,non,oui,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,13,18,50,oui,non,non,non,oui,50
74,saint-sever,conditionneur,h,conditionneur,1.0,1.0,1760,saint-sever,eti,véhiculé avec voiture,nan,oui,non,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,14,19,50,nan,oui,oui,oui,non,100
75,pau,conditionneur,h,conditionneur,0.8,1.0,2340,pau,eti,véhiculé avec voiture,nan,oui,oui,oui,non,oui,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,18,3,50,nan,oui,non,non,non,100
76,barbazan-debat,conditionneur,h,conditionneur,0.8,0.5,2460,barbazan-debat,eti,pas de véhicule,nan,non,non,oui,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,17,15,75,nan,oui,non,non,non,75
77,pau,conditionneur,h,conditionneur,0.8,0.8,2260,pau,eti,véhiculé avec voiture,nan,oui,non,oui,non,oui,ponctualité,gestion du stress,"créativité, générer des idées",8,17,15,25,nan,oui,non,non,oui,25
78,biron,conditionneur,f,conditionneur,1.0,1.0,2400,biron,eti,véhiculé avec voiture,cyclomoteur,oui,non,oui,oui,oui,"empathie, comprendre la réalité","communication, faire passer un message","organisation du temps, respect de dates buttoires",8,16,10,50,oui,non,non,non,oui,50
79,argagnon,conditionneur,h,conditionneur,0.33,0.33,1820,argagnon,eti,véhiculé avec voiture,nan,oui,oui,non,oui,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,4,7,100,nan,oui,non,non,oui,50
80,castetis,conditionneur,h,conditionneur,1.0,1.0,1880,castetis,eti,véhiculé avec voiture,nan,oui,oui,non,oui,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,7,17,100,nan,oui,non,non,oui,50
81,monein,conditionneuse,h,conditionneuse,1.0,1.0,1900,monein,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,oui,oui,"organisation du temps, respect de dates buttoires",ponctualité,gestion du stress,8,18,3,25,oui,non,non,non,non,100
82,navarrenx,conditionneuse,h,conditionneuse,1.0,1.0,2320,navarrenx,eti,véhiculé avec voiture,cyclomoteur,oui,non,non,oui,oui,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,5,0,50,oui,non,non,non,non,75
83,jurançon,conditionneuse,h,conditionneuse,1.0,1.0,2580,jurançon,eti,véhiculé avec voiture,nan,oui,oui,non,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,13,18,25,nan,oui,non,non,non,50
84,billère,conditionneuse,h,conditionneuse,1.0,1.0,2560,billère,eti,pas de véhicule,transports en commun,non,oui,oui,non,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,16,10,25,oui,non,non,non,non,100
85,orthez,conditionneuse,h,conditionneuse,1.0,1.0,1840,orthez,eti,pas de véhicule,nan,non,oui,oui,oui,non,"créativité, générer des idées","esprit d'entreprendre, proactivité","audace, capacité à oser",8,20,1,50,nan,oui,oui,oui,oui,75
86,castillon (canton darthez-de-,conditionneuse,h,conditionneuse,1.0,1.0,1880,castillon (canton darthez-de-,eti,pas de véhicule,nan,non,oui,non,oui,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,0,4,50,nan,oui,oui,non,oui,50
87,burgaronne,conditionneuse,h,conditionneuse,1.0,1.0,1840,burgaronne,eti,deux roues à moteur,transports en commun,non,oui,oui,oui,oui,"esprit d'entreprendre, proactivité","audace, capacité à oser",motivation,8,21,5,100,oui,non,non,non,oui,100
88,billère,conditionneuse,h,conditionneuse,0.8,1.0,1780,billère,eti,deux roues à moteur,vélo,non,non,oui,non,oui,"audace, capacité à oser",motivation,vision,8,12,9,100,oui,non,non,non,non,100
89,pardies,conditionneuse,h,conditionneuse,1.0,1.0,2300,pardies,eti,véhiculé avec voiture,nan,oui,non,non,non,non,"confiance (en soi, en les autres et en l'avenir)",nan,"empathie, comprendre la réalité",8,3,16,25,nan,oui,oui,non,non,50
90,orthez,conditionneuse,f,conditionneuse,1.0,1.0,1940,orthez,eti,véhiculé avec voiture,nan,oui,oui,non,non,non,intelligence émotionnelle,"empathie, comprendre la réalité","communication, faire passer un message",8,20,1,50,nan,oui,oui,oui,oui,50
91,mourenx,conditionneuse,f,conditionneuse,1.0,1.0,2260,mourenx,eti,véhiculé avec voiture,cyclomoteur,oui,oui,non,non,oui,"présence, capacité de concentration","sens du collectif, partage","curiosité, aimer apprendre",8,3,16,25,oui,non,non,non,oui,50
92,hasparren,conditionneuse,h,conditionneuse,1.0,1.0,1900,hasparren,eti,véhiculé avec voiture,nan,oui,non,oui,non,oui,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,4,7,75,nan,oui,oui,non,non,75
93,mourenx,conditionneuse,h,conditionneuse,1.0,1.0,2340,mourenx,eti,véhiculé avec voiture,nan,oui,non,oui,non,non,capacité et application d'une consigne,capacité et application d'une consigne,capacité et application d'une consigne,8,17,15,25,nan,oui,oui,oui,non,50
94,billere,conditionneuse,h,conditionneuse,1.0,1.0,1620,billere,eti,pas de véhicule,nan,non,non,oui,oui,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,15,14,100,nan,oui,non,non,oui,75
95,mont,conditionneuse,h,conditionneuse,1.0,1.0,2160,mont,eti,véhiculé avec voiture,cyclomoteur,oui,oui,oui,non,non,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,17,15,75,oui,non,non,non,non,25
96,artix,conditionneuse,h,conditionneuse,1.0,1.0,1980,artix,eti,véhiculé avec voiture,nan,oui,non,non,oui,non,"sens du collectif, partage","curiosité, aimer apprendre",capacité et application d'une consigne,8,11,12,50,nan,oui,non,non,non,50
97,orthez,conditionneuse,h,conditionneuse,1.0,1.0,2520,orthez,eti,véhiculé avec voiture,cyclomoteur,oui,non,oui,oui,oui,résolution de problème,nan,nan,8,4,7,100,oui,non,non,non,non,75
98,serres-castet,conditionneuse,h,conditionneuse,1.0,1.0,1820,serres-castet,eti,véhiculé avec voiture,nan,oui,non,oui,non,oui,motivation,vision,"visualisation, zoom sur la mise en pratique des méthodes concrètes",8,20,1,25,nan,oui,oui,oui,non,50
99,lendresse,conditionneuse,h,conditionneuse,1.0,1.0,2220,lendresse,eti,véhiculé avec voiture,nan,oui,oui,oui,oui,non,gestion du stress,"créativité, générer des idées","esprit d'entreprendre, proactivité",8,13,18,50,nan,oui,oui,oui,oui,50
100,lescar,conditionneuse,h,conditionneuse,1.0,1.0,2300,lescar,eti,deux roues à moteur,nan,non,non,oui,non,oui,"communication, faire passer un message","organisation du temps, respect de dates buttoires",ponctualité,8,10,6,25,nan,oui,oui,non,non,50
101,billere,conditionneuse,h,conditionneuse,1.0,1.0,1840,billere,eti,véhiculé avec voiture,transports en commun,oui,oui,non,non,non,"curiosité, aimer apprendre",capacité et application d'une consigne,capacité et application d'une consigne,8,13,18,25,oui,non,non,non,non,25
102,lahourcade,conditionneuse,h,conditionneuse,1.0,1.0,2260,lahourcade,eti,véhiculé avec voiture,nan,oui,oui,oui,non,non,"visualisation, zoom sur la mise en pratique des méthodes concrètes","présence, capacité de concentration","sens du collectif, partage",8,4,7,100,nan,oui,non,non,oui,25
103,mont,conditionneuse,f,conditionneuse,1.0,1.0,2100,mont,eti,pas de véhicule,cyclomoteur,non,non,non,oui,non,"audace, capacité à oser",motivation,vision,8,21,5,25,oui,non,non,non,oui,50
